POSICAO;SCORE;ACAO;COD_PRODUTO;PRODUTO;MARCA;GRUPO;CUSTO;PRECO_PRA_COMPETIR;SOBRA_RS;SOBRA_PCT;VISITAS_JANELA;VISITAS_DIA;TENDENCIA;CONCORRENTES;LOJAS_OFICIAIS;ANUNCIOS_MEDIDOS;PRECO_NA_ANALISE;SOBRA_PCT_NA_ANALISE;TIER;VERIFICACAO;POR_QUE;URL_CATALOGO;URL_CONCORRENTE
1249;30;NAO AGORA;108122;CANETA HYBRID DUAL METALLIC PRATA - PENTAL;PENTEL;MATERIAIS;5,93;20,23;5,30;26,2;10;0,17;trafego fraco;20;18;3;20,23;27,1;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 20 concorrentes;https://www.mercadolivre.com.br/p/MLB31055236;https://produto.mercadolivre.com.br/MLB-4027151593
1250;30;NAO AGORA;56558;QUEBRA CABECA 36 PÇS BLOCOS ZOOLOGICO - XALINGO;XALINGO;BRINQUEDOS;21,19;37,00;4,15;11,2;16;0,27;subindo;3;0;3;37,00;13,7;competir;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB22327825;https://produto.mercadolivre.com.br/MLB-5913494088
1251;30;NAO AGORA;160834;FRONHA 50x70cm/3 ABAS 4cm TOQUE ACETINADO BEGE PORCELANA - ALTENBURG;ALTENBURG;CAMA MESA E BANHO;15,27;28,64;2,74;9,6;173;2,88;subindo;8;6;3;29,54;14,8;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB52952575;https://produto.mercadolivre.com.br/MLB-6618287926
1252;30;SO COM CUIDADO;150972;MARCADOR CRIATIVO FLOW LAVANDA N158 - CIS;CIS;MATERIAIS;4,36;17,21;4,12;24,0;18;0,30;subindo;15;11;2;17,21;25,4;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB39970752;https://produto.mercadolivre.com.br/MLB-5917272462
1253;30;SO COM CUIDADO;58101;PINCEL Nº 2 BATEDOR 835 - TIGRE;TIGRE;MATERIAIS;4,72;17,48;3,74;21,4;25;0,42;subindo;8;2;3;17,48;24,3;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB24394473;https://produto.mercadolivre.com.br/MLB-5754798714
1254;30;NAO AGORA;148079;COLA TUDO MULTIUSO 20g  - TEKBOND;TEKBOND;MATERIAIS;12,27;25,97;2,79;10,7;214;3,57;subindo;30;9;3;25,97;16,2;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 30 concorrentes;https://www.mercadolivre.com.br/p/MLB28942611;https://produto.mercadolivre.com.br/MLB-4219350385
1255;30;NAO AGORA;44195;CANETA GEL 0.5mm ENERGEL X RETRATIL VERMELHA - PENTEL;PENTEL;MATERIAIS;4,28;16,90;3,93;23,3;8;0,13;trafego fraco;18;0;2;16,90;24,7;competir;CONFIRMADA;quase ninguem procura · 18 concorrentes;https://www.mercadolivre.com.br/p/MLB22706496;https://produto.mercadolivre.com.br/MLB-6190496226
1256;30;NAO AGORA;114126;CANETA 0.4mm POINT COBALTO AZUL 88/98 - STABILO;STABILO;MATERIAIS;4,52;16,99;3,94;23,2;9;0,15;trafego fraco;7;4;3;16,99;23,6;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB28547869;https://produto.mercadolivre.com.br/MLB-4068328335
1257;30;SO COM CUIDADO;35326;CANETA ESF 1.6mm GRIP BPS-GRIP-NI-G PRETA - PILOT;PILOT;MATERIAIS;4,51;16,90;3,76;22,3;12;0,20;trafego fraco;6;3;3;16,90;23,4;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB22763296;https://produto.mercadolivre.com.br/MLB-3925063594
1258;30;SO COM CUIDADO;154914;DESCANSO PARA PANELA 18cm REDONDO DE SILICONE CINZA - LYOR;LYOR;UTILIDADES DOMÉSTICAS;3,97;15,89;3,23;20,4;13;0,22;trafego fraco;3;1;3;15,89;22,6;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB30232267;https://produto.mercadolivre.com.br/MLB-5336846478
1259;30;SEGUNDA RODADA;139822;CANETA PIGMENT 0.6MM PRETO - ARTOOLS;ARTOOLS;MATERIAIS;6,78;19,00;3,42;18,0;56;0,93;caindo;10;2;3;19,00;18,6;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB28272674;https://produto.mercadolivre.com.br/MLB-4497640467
1260;30;SEGUNDA RODADA;152120;CANETA GEL 0.7mm ENERGEL INFREE RETRATIL LARANJA - PENTEL;PENTEL;MATERIAIS;3,18;14,90;2,62;17,6;91;1,52;estavel;27;12;3;14,90;23,5;competir;CONFIRMADA;tem loja oficial vendendo · 27 concorrentes;https://www.mercadolivre.com.br/p/MLB42246300;https://produto.mercadolivre.com.br/MLB-4115621959
1261;30;SEGUNDA RODADA;109420;MASSA DE MODELAR 12 CORES SUPER SOFT  - TRIS;TRIS;MATERIAIS;3,71;15,44;2,70;17,5;58;0,97;subindo;9;1;3;15,44;22,4;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB46211283;https://produto.mercadolivre.com.br/MLB-5936180672
1262;30;NAO AGORA;6320;CADERNO QUADRICULADO UNIV|ESP|CD|96FLS|5x5 ZIP - TILIBRA;TILIBRA;MATERIAIS;9,79;21,90;1,68;7,7;183;3,05;caindo;6;3;3;21,90;14,1;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB37797961;https://produto.mercadolivre.com.br/MLB-3998738645
1263;30;SEGUNDA RODADA;149581;LEITEIRA DE VIDRO BUTTERFLY 230ml - WOLFF;WOLFF;BAZAR;6,06;17,51;2,56;14,6;125;2,08;subindo;20;3;2;17,51;16,8;competir;CONFIRMADA;tem loja oficial vendendo · 20 concorrentes;https://www.mercadolivre.com.br/p/MLB35199582;https://produto.mercadolivre.com.br/MLB-6665562584
1264;30;NAO AGORA;154277;APONTADOR DUPLO COM DEPOSITO TWO TONE VERDE - FABER-CASTELL;FABER-CASTELL;MATERIAIS;6,56;17,90;1,61;9,0;84;1,40;estavel;7;0;3;17,90;15,5;competir;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB50581694;https://produto.mercadolivre.com.br/MLB-4084076993
1265;30;NAO AGORA;144468;ESTOJO GITROY MARINE NAVY KH06 - KIPLING;KIPLING;MATERIAIS;202,35;309,90;17,81;5,7;260;4,33;caindo;8;2;3;309,90;8,7;conferir;DUVIDOSA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB41806173;https://produto.mercadolivre.com.br/MLB-4363730507
1266;30;SEGUNDA RODADA;145653;LAPISEIRA 0.9mm SHARP P209-MS LEGITIMA AZUL CEU - PENTEL;PENTEL;MATERIAIS;13,99;30,50;5,50;18,0;40;0,67;estavel;6;1;3;30,50;21,3;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB24776699;https://produto.mercadolivre.com.br/MLB-4510410167
1267;30;NAO AGORA;151036;CANETA HIDRO 0.4mm INTENSITY EXTRA FINA LARANJA - BIC;BIC;MATERIAIS;3,03;12,20;1,27;10,4;7;0,12;trafego fraco;2;0;2;12,20;10,4;conferir;DUVIDOSA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB28212753;https://produto.mercadolivre.com.br/MLB-6486371502
1268;30;NAO AGORA;154756;LIXEIRA 20L TRIUM DE PEDAL DUPLA COM TAMPA CHUMBO - OU;OU;BAZAR;60,91;100,00;-22,79;-22,8;593;9,88;caindo;22;11;3;108,90;5,0;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 22 concorrentes · concorrente baixou 8%;https://www.mercadolivre.com.br/p/MLB19545039;https://produto.mercadolivre.com.br/MLB-5173616870
1269;30;NAO AGORA;122213;GUARDA-CHUVA AUTOMATICO MINIINVERTIDO PRETO - FAZZOLETTI;FAZZOLETTI;BAZAR;49,90;94,81;2,87;3,0;359;5,98;estavel;8;7;3;94,89;4,3;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB25712731;https://produto.mercadolivre.com.br/MLB-4658634509
1270;30;SEGUNDA RODADA;94660;CANETA ESF 0.7mm FRIXION BALL BL-FR7-R VERMELHA - PILOT;PILOT;MATERIAIS;8,84;23,81;4,96;20,8;53;0,88;subindo;40;16;3;19,89;11,4;apertado;CONFIRMADA;tem loja oficial vendendo · 40 concorrentes;https://www.mercadolivre.com.br/p/MLB22799872;https://produto.mercadolivre.com.br/MLB-4911153261
1271;30;NAO AGORA;149874;CHALEIRA ELETRICA 1,8L 220V AROMA PRETA PI-7443SC - AGRATTO;AGRATTO;BAZAR;37,45;64,59;-15,30;-23,7;696;11,60;subindo;61;4;3;51,88;3,8;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 61 concorrentes;https://www.mercadolivre.com.br/p/MLB19807417;https://produto.mercadolivre.com.br/MLB-4625601684
1272;30;NAO AGORA;144798;ESSENCIA HIDROSSOLUVEL 30ml MUNDO PUNTA CANA - VIA AROMA;VIA AROMA;CAMA MESA E BANHO;10,66;21,44;1,01;4,7;238;3,97;subindo;4;1;3;21,44;8,5;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB24160103;https://produto.mercadolivre.com.br/MLB-6819448746
1273;30;NAO AGORA;140760;AROMATIZADOR ELETRICO STANDARD BLACK - VIA AROMA;VIA AROMA;CAMA MESA E BANHO;17,84;29,49;0,56;1,9;518;8,63;subindo;24;3;3;29,49;6,0;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 24 concorrentes;https://www.mercadolivre.com.br/p/MLB19938017;https://produto.mercadolivre.com.br/MLB-4306952971
1274;30;NAO AGORA;136074;RAMPA MALUCA BLOCOLANDIA - DISMAT;DISMAT;BRINQUEDOS;47,86;62,42;-27,50;-44,1;633;10,55;estavel;55;8;3;62,42;1,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 55 concorrentes;https://www.mercadolivre.com.br/p/MLB19488032;https://produto.mercadolivre.com.br/MLB-7061556252
1275;29;NAO AGORA;130218;CASTELO PRINCESA JUDY - SAMBA TOYS;SAMBA TOYS;BRINQUEDOS;19,73;60,00;-1,11;-1,8;542;9,03;estavel;24;1;3;60,00;44,8;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 24 concorrentes;https://www.mercadolivre.com.br/p/MLB28055172;https://produto.mercadolivre.com.br/MLB-4085784281
1276;29;NAO AGORA;154745;PRATELEIRA PARA BANHEIRO ELEVE PRETO - OU;OU;BAZAR;42,04;72,68;-9,70;-13,3;519;8,65;subindo;17;1;3;72,68;21,7;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 17 concorrentes;https://www.mercadolivre.com.br/p/MLB45775581;https://produto.mercadolivre.com.br/MLB-4120878807
1277;29;NAO AGORA;142920;MOUSE RETRO BLUETOOTH/WIRELESS AZUL MS-604 - OEX;OEX;ESCRITÓRIO E INFORMÁTICA;28,39;54,50;12,20;22,4;5;0,08;trafego fraco;6;1;3;54,50;24,5;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB51974175;https://produto.mercadolivre.com.br/MLB-6723888554
1278;29;NAO AGORA;96261;PISTOLA MINI APLICADORA DE COLA - CIS;CIS;MATERIAIS;11,37;30,70;7,83;25,5;8;0,13;trafego fraco;23;2;3;29,97;28,9;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 23 concorrentes;https://www.mercadolivre.com.br/p/MLB30300169;https://produto.mercadolivre.com.br/MLB-7169933064
1279;29;SEGUNDA RODADA;137466;CANETA POSCA PC-3M OURO 25 - UNIBALL;UNIBALL;MATERIAIS;15,81;32,90;5,97;18,1;46;0,77;subindo;11;3;3;33,99;22,9;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB24006455;https://produto.mercadolivre.com.br/MLB-3910810933
1280;29;SO COM CUIDADO;158305;MARCADOR CRIATIVO 1/3.0mm MULTIMARK SHAKE&PAINT VIOLETA 771 - FABER CASTELL;FABER-CASTELL;MATERIAIS;11,23;28,00;6,77;24,2;18;0,30;subindo;24;15;3;28,00;25,2;competir;CONFIRMADA;tem loja oficial vendendo · 24 concorrentes;https://www.mercadolivre.com.br/p/MLB28875866;https://produto.mercadolivre.com.br/MLB-4032314043
1281;29;SO COM CUIDADO;87647;PORTA REVISTA CLASSIC CRISTAL - ACRIMET;ACRIMET;ESCRITÓRIO E INFORMÁTICA;18,49;34,99;5,25;15,0;13;0,22;trafego fraco;6;0;3;34,99;17,1;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB29157356;https://produto.mercadolivre.com.br/MLB-4983799444
1282;29;SO COM CUIDADO;152118;CANETA GEL 0.5mm ENERGEL INFREE RETRATIL VIOLETA - PENTEL;PENTEL;MATERIAIS;8,07;22,60;5,25;23,2;20;0,33;caindo;18;13;3;22,60;24,0;competir;CONFIRMADA;tem loja oficial vendendo · 18 concorrentes;https://www.mercadolivre.com.br/p/MLB36096199;https://produto.mercadolivre.com.br/MLB-6420537442
1283;29;NAO AGORA;108120;CANETA HYBRID DUAL METALLIC LARANJA - PENTAL;PENTEL;MATERIAIS;5,93;19,87;5,03;25,3;7;0,12;trafego fraco;20;17;3;19,87;25,9;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 20 concorrentes;https://www.mercadolivre.com.br/p/MLB31055151;https://produto.mercadolivre.com.br/MLB-3827247531
1284;29;NAO AGORA;96259;CANETA STABILOPEN VERDE BANDEIRA 68/36 - STABILO;STABILO;MATERIAIS;4,27;17,50;4,35;24,9;7;0,12;trafego fraco;19;15;3;17,50;27,0;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 19 concorrentes;https://www.mercadolivre.com.br/p/MLB28395084;https://produto.mercadolivre.com.br/MLB-4264037685
1285;29;NAO AGORA;133210;CANETA FIBRA 0,4mm POINT 88/60 AMEIXA - STABILO;STABILO;MATERIAIS;4,64;17,67;4,35;24,6;0;0,00;trafego fraco;8;6;3;17,67;25,5;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB44474285;https://produto.mercadolivre.com.br/MLB-6434030298
1286;29;NAO AGORA;150555;PORTA OBJETOS 3 DIVISORIAS FULL COLOR AZUL - DELLO;DELLO;MATERIAIS;9,54;23,19;3,22;13,9;4;0,07;trafego fraco;4;0;3;23,19;19,3;competir;CONFIRMADA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB28277020;https://produto.mercadolivre.com.br/MLB-5751066796
1287;29;NAO AGORA;143967;GIZ OIL PASTEL 12 CORES - CIS;CIS;MATERIAIS;7,39;20,76;4,02;19,4;10;0,17;trafego fraco;3;1;3;20,76;21,6;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB53028705;https://produto.mercadolivre.com.br/MLB-4131429291
1288;29;SO COM CUIDADO;29957;MARCADOR RETROPROJETOR 1.0mm VERDE - PILOT;PILOT;MATERIAIS;4,50;16,72;3,67;22,0;12;0,20;trafego fraco;8;5;3;16,72;22,7;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23944348;https://produto.mercadolivre.com.br/MLB-3520335877
1289;29;NAO AGORA;91016;BLOCO POST-IT 76X76 MM REFIL POP-UP 90 FLS VERDE LIMAO NEON - 3M;3M;MATERIAIS;7,70;19,90;2,31;11,6;61;1,02;subindo;8;0;3;19,90;17,1;competir;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB28393159;https://produto.mercadolivre.com.br/MLB-6756381168
1290;29;SO COM CUIDADO;96057;CANETA GEL 0.7mm ENERGEL LARANJA - PENTEL;PENTEL;MATERIAIS;3,33;14,90;3,07;20,6;20;0,33;subindo;8;1;3;14,90;22,5;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB22763177;https://produto.mercadolivre.com.br/MLB-5056646536
1291;29;NAO AGORA;50983;FITA ADESIVA 45x45m TRANSPARENTE 5802 - SCOTCH;3M;MATERIAIS;3,53;14,90;3,10;20,8;4;0,07;trafego fraco;3;2;3;14,90;21,2;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB29033052;https://produto.mercadolivre.com.br/MLB-6826132730
1292;29;SEGUNDA RODADA;152062;BORRACHA HOLIC MORANGO COM CHEIRINHO - TRIS;TRIS;MATERIAIS;3,72;14,90;2,74;18,4;36;0,60;subindo;7;1;3;14,90;19,9;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB40055373;https://produto.mercadolivre.com.br/MLB-4547802171
1293;29;NAO AGORA;107021;FITA ADESIVA DUPLA-FACE 19mm/1,5m MASSA ACRILICA FIXA TUDO - EUROCEL;EUROCEL;MATERIAIS;7,49;18,90;2,05;10,8;13;0,22;trafego fraco;3;0;3;18,90;14,5;competir;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB42115577;https://produto.mercadolivre.com.br/MLB-5191415340
1294;29;SEGUNDA RODADA;144122;LAPISEIRA 2.0mm TECTRIX PRETA - CIS;CIS;MATERIAIS;3,52;14,12;2,16;15,3;40;0,67;caindo;12;0;3;14,12;17,5;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB27408775;https://produto.mercadolivre.com.br/MLB-3552336505
1295;29;SEGUNDA RODADA;160181;BANDEJA 35x24cm BAMBU - OU;OU;UTILIDADES DOMÉSTICAS;57,92;120,00;15,21;12,7;109;1,82;caindo;9;5;3;120,00;15,2;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB47646491;https://produto.mercadolivre.com.br/MLB-4324686411
1296;29;NAO AGORA;158713;CANETA ESF 0.5mm ROLLER ENERGY - TRIS;TRIS;MATERIAIS;5,36;19,00;4,86;25,6;0;0,00;trafego fraco;12;12;3;19,00;26,1;conferir;DUVIDOSA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB66700551;https://produto.mercadolivre.com.br/MLB-4848867229
1297;29;SO COM CUIDADO;48252;CANETA ROLLER UNI-BALL SIGNO 0.7 VERMELHA;UNIBALL;MATERIAIS;6,09;18,90;4,14;21,9;24;0,40;caindo;15;11;3;19,49;23,9;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB28226313;https://produto.mercadolivre.com.br/MLB-4154575233
1298;29;NAO AGORA;133279;CANETA STABILO POINT VERMELHO FERRUGEM 88/47 - STABILO;STABILO;MATERIAIS;4,83;16,99;3,48;20,5;8;0,13;trafego fraco;4;2;3;16,99;21,8;conferir;DUVIDOSA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB33157900;https://produto.mercadolivre.com.br/MLB-4070345921
1299;29;NAO AGORA;158422;MARCA TEXTO 4 CORES COM GLITTER REBECCA BONBON - SKY PAPER;SKY PAPER;MATERIAIS;25,40;38,97;2,59;6,6;8;0,13;trafego fraco;1;0;1;38,97;6,6;conferir;DUVIDOSA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB63881363;https://produto.mercadolivre.com.br/MLB-6312506118
1300;29;SO COM CUIDADO;137471;CANETA STABILO PEN 68 BRUSH PRETO;STABILO;MATERIAIS;5,08;15,90;2,49;15,7;17;0,28;caindo;1;1;1;15,90;15,7;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB39935495;https://produto.mercadolivre.com.br/MLB-4403373049
1301;29;NAO AGORA;119503;MARCADOR DUAL BRUSH 05 AZUL ROYAL - CIS;CIS;MATERIAIS;7,04;17,10;1,48;8,6;12;0,20;trafego fraco;2;0;2;18,00;13,3;conferir;DUVIDOSA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB28224510;https://produto.mercadolivre.com.br/MLB-3531444279
1302;29;NAO AGORA;158719;KIT GEOMETRICO ESCOLAR 7PÇS - TRIS;TRIS;MATERIAIS;13,24;24,99;1,52;6,1;29;0,48;subindo;2;0;2;24,99;9,5;conferir;DUVIDOSA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB63869574;https://produto.mercadolivre.com.br/MLB-4677786993
1303;29;SEGUNDA RODADA;159031;CURATIVO 10UND GALINHA PINTADINHA BABY - TOPZ;TOPZ;MATERIAIS;4,09;13,99;1,79;12,8;41;0,68;subindo;1;1;1;13,99;12,8;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB73060491;https://produto.mercadolivre.com.br/MLB-4757242273
1304;29;NAO AGORA;144441;GARRAFA PLASTICA JARDIM 500ML - LEONORA;LEONORA;MATERIAIS;12,02;22,90;1,75;7,6;1;0,02;trafego fraco;1;0;1;22,90;7,6;conferir;DUVIDOSA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB27679334;https://produto.mercadolivre.com.br/MLB-4832472973
1305;29;NAO AGORA;154557;BONECO 25cm AUTHENTIC GAMES - ALGAZARRA;ALGAZARRA;BRINQUEDOS;42,23;62,87;5,62;8,9;199;3,32;subindo;19;2;3;62,87;11,0;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 19 concorrentes;https://www.mercadolivre.com.br/p/MLB28182091;https://produto.mercadolivre.com.br/MLB-6927845784
1306;29;NAO AGORA;157475;LIXEIRA 20L TRIUM COM PEDAL DUPLA BRANCO FECHADO - OU;OU;BAZAR;60,91;134,90;4,14;3,1;395;6,58;subindo;21;11;3;109,33;5,3;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 21 concorrentes;https://www.mercadolivre.com.br/p/MLB19532704;https://produto.mercadolivre.com.br/MLB-3713896637
1307;29;NAO AGORA;155886;MAQUINA DE WAFFLE 750W/220V AROMA AWAF01I-02 PRETA - AGRATTO;AGRATTO;UTILIDADES DOMÉSTICAS;52,03;95,40;-6,68;-7,0;511;8,52;subindo;22;4;2;71,25;6,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 22 concorrentes;https://www.mercadolivre.com.br/p/MLB22614580;https://produto.mercadolivre.com.br/MLB-5442617524
1308;29;NAO AGORA;112310;CONJUNTO 3PÇS PARA FRIOS INOX LINHA ATINA - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;23,43;39,96;3,98;10,0;134;2,23;subindo;7;1;3;35,89;5,1;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB26467020;https://produto.mercadolivre.com.br/MLB-3823704487
1309;28;NAO AGORA;135497;JOGO 4PÇS DE CAMA QUEEN 250x240cm TOQUE ACETINADO BRANCO - ALTEMBURG;ALTENBURG;CAMA MESA E BANHO;132,85;229,23;22,92;10,0;34;0,57;subindo;5;0;3;268,00;22,1;competir;CONFIRMADA;margem abaixo de 12% · concorrente baixou 14%;https://www.mercadolivre.com.br/p/MLB31721553;https://produto.mercadolivre.com.br/MLB-3899246975
1310;28;NAO AGORA;142997;SOMBRINHA MINI AUTOMATICA VERDE - FAZZOLETTI;FAZZOLETTI;BAZAR;39,80;71,95;-6,93;-9,6;279;4,65;subindo;3;1;3;71,95;24,1;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB22314568;https://produto.mercadolivre.com.br/MLB-6505236524
1311;28;NAO AGORA;152987;TALHERES PARA CHURRASCO 8PÇS JUMBO PRETO - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;30,35;75,99;4,73;6,2;153;2,55;estavel;4;2;3;79,99;13,1;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · concorrente baixou 5%;https://www.mercadolivre.com.br/p/MLB41865824;https://produto.mercadolivre.com.br/MLB-7165394880
1312;28;SO COM CUIDADO;150945;CANETA GEL 1.0mm GELYX 6 CORES NEON - CIS;CIS;MATERIAIS;13,56;31,25;7,09;22,7;19;0,32;subindo;22;6;3;31,25;24,3;competir;CONFIRMADA;tem loja oficial vendendo · 22 concorrentes;https://www.mercadolivre.com.br/p/MLB28845821;https://produto.mercadolivre.com.br/MLB-6610047514
1313;28;SEGUNDA RODADA;112071;FRIGIDEIRA 16Cm/400ml TURIM ALUMINIO COM ANTIADERENTE CHUMBO - TRAMONTINA;TRAMONTINA;UTILIDADES DOMÉSTICAS;13,79;31,24;5,77;18,5;52;0,87;subindo;21;7;2;31,24;23,6;competir;CONFIRMADA;tem loja oficial vendendo · 21 concorrentes;https://www.mercadolivre.com.br/p/MLB21968451;https://produto.mercadolivre.com.br/MLB-3646918957
1314;28;NAO AGORA;158297;MARCADOR CRIATIVO 1/3.0mm MULTIMARK SHAKE&PAINT ROSA 819 - FABER CASTELL;FABER-CASTELL;MATERIAIS;11,23;28,00;6,77;24,2;9;0,15;trafego fraco;25;17;3;28,00;25,2;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 25 concorrentes;https://www.mercadolivre.com.br/p/MLB28664038;https://produto.mercadolivre.com.br/MLB-3554361675
1315;28;NAO AGORA;158307;MARCADOR CRIATIVO 1/3.0mm MULTIMARK SHAKE&PAINT AZUL CLARO 813 - FABER CASTELL;FABER-CASTELL;MATERIAIS;11,23;28,00;6,77;24,2;11;0,18;trafego fraco;25;19;3;28,00;25,2;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 25 concorrentes;https://www.mercadolivre.com.br/p/MLB39176247;https://produto.mercadolivre.com.br/MLB-4263603805
1316;28;SO COM CUIDADO;158304;MARCADOR CRIATIVO 1/3.0mm MULTIMARK SHAKE&PAINT VERDE ESCURO 742 - FABER CASTELL;FABER-CASTELL;MATERIAIS;11,23;27,40;6,07;22,2;26;0,43;subindo;25;14;3;27,40;23,8;competir;CONFIRMADA;tem loja oficial vendendo · 25 concorrentes;https://www.mercadolivre.com.br/p/MLB28648434;https://produto.mercadolivre.com.br/MLB-4562950872
1317;28;SEGUNDA RODADA;144056;CANETA POSCA PC-3M VERDE ESMERALDA 31 - UNIBALL;UNIBALL;MATERIAIS;15,81;32,50;6,18;19,0;46;0,77;caindo;28;18;3;32,50;19,9;competir;CONFIRMADA;tem loja oficial vendendo · 28 concorrentes;https://www.mercadolivre.com.br/p/MLB23921527;https://produto.mercadolivre.com.br/MLB-4510411963
1318;28;NAO AGORA;108921;CANETA HIDRO 36 CORES MEGA HIDROCOLOR - TRIS;TRIS;MATERIAIS;24,23;41,90;4,34;10,4;82;1,37;caindo;11;0;3;41,90;15,2;competir;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB29369661;https://produto.mercadolivre.com.br/MLB-4665883095
1319;28;NAO AGORA;113279;JOGO GRAB&GO ADVINHA QUEM B1204 - HASBRO;HASBRO;BRINQUEDOS;27,10;44,99;5,64;12,5;0;0,00;trafego fraco;3;0;2;44,99;13,8;competir;CONFIRMADA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB18580654;https://produto.mercadolivre.com.br/MLB-2644307394
